id,mean_temp_celsius,gender,pr_correct,tr_correct,ch_tournament,ch_correct
001018001,28.5877192982456,Female,7,3,1,9
001018002,28.5877192982456,Male,5,6,0,4
001018005,28.5877192982456,Male,6,7,0,7
001018009,28.5877192982456,Male,1,5,1,7
001018010,28.5877192982456,Male,7,9,1,10
001018013,28.5877192982456,Female,2,7,0,5
001018014,28.5877192982456,Female,6,6,0,7
001018015,28.5877192982456,Female,7,7,0,6
001019001,30.6909090909091,Female,5,4,0,4
001019002,30.6909090909091,Male,6,7,1,4
001019003,30.6909090909091,Female,8,6,1,8
001019004,30.6909090909091,Female,2,3,0,6
001019005,30.6909090909091,Female,2,6,0,5
001019006,30.6909090909091,Female,5,7,1,6
001019007,30.6909090909091,Female,6,8,0,6
001019008,30.6909090909091,Male,5,6,1,6
001019009,30.6909090909091,Male,2,6,1,5
001019010,30.6909090909091,Male,6,8,0,8
001019011,30.6909090909091,Male,7,7,1,7
001019012,30.6909090909091,Male,4,5,1,6
001019013,30.6909090909091,Female,4,4,1,5
001019014,30.6909090909091,Male,5,6,0,7
001019015,30.6909090909091,Female,5,6,1,8
001019016,30.6909090909091,Female,3,7,0,8
001020001,31.5893939393939,Female,7,6,0,7
001020002,31.5893939393939,Male,8,6,1,5
001020003,31.5893939393939,Male,7,6,1,6
001020005,31.5893939393939,Female,3,4,0,7
001020006,31.5893939393939,Male,5,8,0,7
001020008,31.5893939393939,Female,6,9,1,7
001020009,31.5893939393939,Male,7,7,1,5
001020010,31.5893939393939,Male,5,7,1,7
001020013,31.5893939393939,Male,8,7,0,7
001020014,31.5893939393939,Male,5,3,0,7
001020015,31.5893939393939,Male,5,6,0,7
001021001,30.3966101694915,Female,7,7,1,8
001021005,30.3966101694915,Male,5,7,1,5
001021006,30.3966101694915,Male,8,4,0,7
001021009,30.3966101694915,Female,7,7,0,7
001021010,30.3966101694915,Female,6,5,0,8
001021013,30.3966101694915,Male,2,3,1,2
001021014,30.3966101694915,Male,5,3,0,3
001024001,29.1957142857143,Female,5,6,1,6
001024002,29.1957142857143,Female,7,6,1,5
001024003,29.1957142857143,Female,5,4,0,6
001024005,29.1957142857143,Female,5,4,1,3
001024006,29.1957142857143,Female,5,5,0,7
001024008,29.1957142857143,Male,3,6,0,6
001024009,29.1957142857143,Female,7,6,1,6
001024010,29.1957142857143,Male,5,6,1,7
001024013,29.1957142857143,Female,6,7,0,6
001024014,29.1957142857143,Female,3,5,0,4
001024015,29.1957142857143,Female,7,6,0,8
001024016,29.1957142857143,Female,4,8,0,2
001025001,26.8415384615385,Female,4,7,1,3
001025002,26.8415384615385,Male,5,8,0,5
001025005,26.8415384615385,Male,7,7,1,8
001025006,26.8415384615385,Male,3,4,0,2
001025009,26.8415384615385,Male,8,9,1,9
001025013,26.8415384615385,Female,6,7,1,7
001027001,32.2428571428571,Female,4,7,0,7
001027002,32.2428571428571,Female,6,6,0,3
001027003,32.2428571428571,Female,4,5,1,4
001027004,32.2428571428571,Female,7,7,0,6
001027005,32.2428571428571,Male,5,6,1,2
001027006,32.2428571428571,Female,6,6,0,5
001027007,32.2428571428571,Female,3,7,1,3
001027008,32.2428571428571,Male,4,6,1,3
001027009,32.2428571428571,Male,7,7,0,7
001027010,32.2428571428571,Male,7,8,0,7
001027011,32.2428571428571,Male,6,8,1,3
001027012,32.2428571428571,Male,6,7,1,9
001027013,32.2428571428571,Male,6,6,0,7
001027014,32.2428571428571,Male,3,5,0,3
001027015,32.2428571428571,Female,8,7,0,8
001027016,32.2428571428571,Female,6,7,0,6
001022001,31.1417910447761,Female,8,8,1,7
001022002,31.1417910447761,Female,7,8,1,8
001022003,31.1417910447761,Male,6,6,1,9
001022004,31.1417910447761,Male,5,7,1,9
001022005,31.1417910447761,Female,5,5,1,5
001022006,31.1417910447761,Male,8,6,0,6
001022007,31.1417910447761,Female,5,6,1,6
001022009,31.1417910447761,Female,3,5,0,3
001022010,31.1417910447761,Male,5,7,0,8
001022011,31.1417910447761,Female,6,8,1,7
001022013,31.1417910447761,Female,3,6,0,3
001022014,31.1417910447761,Female,5,8,1,9
001022015,31.1417910447761,Male,7,6,0,7
001022016,31.1417910447761,Female,5,7,0,4
001023001,32.3,Male,5,7,1,8
001023002,32.3,Female,4,7,0,8
001023003,32.3,Male,8,7,1,7
001023005,32.3,Female,6,5,0,6
001023006,32.3,Male,5,6,1,6
001023009,32.3,Male,7,9,0,7
001023010,32.3,Female,6,5,0,7
001023011,32.3,Male,5,6,0,4
001023013,32.3,Male,5,7,0,7
001023014,32.3,Female,4,7,1,6
001026001,30.4813333333333,Male,5,7,0,5
001026002,30.4813333333333,Female,5,7,1,7
001026003,30.4813333333333,Male,5,8,0,7
001026004,30.4813333333333,Male,5,7,0,8
001026005,30.4813333333333,Female,4,4,1,6
001026006,30.4813333333333,Male,5,6,0,6
001026007,30.4813333333333,Female,3,5,0,3
001026009,30.4813333333333,Female,6,8,1,6
001026010,30.4813333333333,Male,6,5,0,3
001026011,30.4813333333333,Male,6,6,1,4
001026013,30.4813333333333,Female,6,7,0,6
001026014,30.4813333333333,Female,6,7,0,5
001026015,30.4813333333333,Male,4,7,0,7
